age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,subscribed,subscribed_bin,never_contacted,balance_segment,segment,propension_score,score_decile,priorite
32,services,married,secondary,no,207,yes,no,,23,may,360,1,,0,,no,0,1,Q2 — Solde moyen-bas,TIÈDE,0.15158296440081004,D1,PRIORITÉ 3 — Nurturing
57,admin.,divorced,secondary,no,-461,yes,yes,,4,jun,145,8,,0,,no,0,1,Q1 — Faible solde,TIÈDE,0.1778966608874129,D1,PRIORITÉ 3 — Nurturing
45,blue-collar,married,primary,no,789,no,yes,cellular,29,jan,79,1,,0,,no,0,1,Q3 — Solde moyen-haut,TIÈDE,0.19578703794598043,D1,PRIORITÉ 3 — Nurturing
43,management,divorced,tertiary,no,1133,yes,no,cellular,5,may,131,1,,0,,no,0,1,Q3 — Solde moyen-haut,CHAUD,0.4548397090103152,D6,PRIORITÉ 2 — À qualifier
42,admin.,single,secondary,no,4253,yes,no,cellular,13,may,146,1,,0,,no,0,1,Q4 — Solde élevé,CHAUD,0.5469903142701656,D7,PRIORITÉ 2 — À qualifier
58,retired,married,secondary,no,255,no,no,,28,may,362,3,,0,,no,0,1,Q2 — Solde moyen-bas,CHAUD,0.1576821652053954,D1,PRIORITÉ 3 — Nurturing
53,unemployed,married,secondary,no,582,yes,no,,8,may,96,2,,0,,no,0,1,Q3 — Solde moyen-haut,TIÈDE,0.169705880134879,D1,PRIORITÉ 3 — Nurturing
30,technician,married,secondary,no,743,no,no,cellular,29,jan,142,2,,0,,no,0,1,Q3 — Solde moyen-haut,TIÈDE,0.37678156410235875,D5,PRIORITÉ 2 — À qualifier
40,blue-collar,married,primary,no,570,yes,no,,12,may,109,3,,0,,no,0,1,Q3 — Solde moyen-haut,TIÈDE,0.17651876780346057,D1,PRIORITÉ 3 — Nurturing
35,admin.,married,secondary,no,786,no,yes,cellular,25,jul,322,1,,0,,no,0,1,Q3 — Solde moyen-haut,CHAUD,0.37103397710152114,D5,PRIORITÉ 2 — À qualifier
34,services,married,secondary,no,295,yes,yes,cellular,4,jul,64,1,,0,,no,0,1,Q2 — Solde moyen-bas,FROID,0.29578576054083733,D3,PRIORITÉ 3 — Nurturing
35,management,married,tertiary,no,2583,no,no,cellular,19,nov,210,1,,0,,no,0,1,Q4 — Solde élevé,CHAUD,0.5039668849588024,D7,PRIORITÉ 2 — À qualifier
28,blue-collar,single,secondary,no,1285,no,no,telephone,30,jan,199,2,2.0,17,other,no,0,0,Q3 — Solde moyen-haut,TIÈDE,0.14345964066767192,D1,PRIORITÉ 4 — Ne pas contacter
39,technician,single,secondary,no,287,yes,no,cellular,14,jul,84,3,,0,,no,0,1,Q2 — Solde moyen-bas,TIÈDE,0.4271265366243968,D6,PRIORITÉ 2 — À qualifier
51,admin.,married,primary,no,658,yes,no,,14,may,369,1,,0,,no,0,1,Q3 — Solde moyen-haut,CHAUD,0.16534029073266965,D1,PRIORITÉ 3 — Nurturing
29,blue-collar,married,secondary,no,246,yes,no,cellular,28,jul,194,5,,0,,no,0,1,Q2 — Solde moyen-bas,FROID,0.39239649352286593,D5,PRIORITÉ 2 — À qualifier
44,entrepreneur,married,tertiary,no,3463,yes,yes,cellular,28,aug,210,3,,0,,no,0,1,Q4 — Solde élevé,TIÈDE,0.3523994359506357,D4,PRIORITÉ 2 — À qualifier
32,blue-collar,divorced,,no,291,yes,yes,,27,jun,120,6,,0,,no,0,1,Q2 — Solde moyen-bas,FROID,0.3561273239401336,D5,PRIORITÉ 2 — À qualifier
28,admin.,single,secondary,no,19,no,no,cellular,8,jul,78,4,,0,,no,0,1,Q1 — Faible solde,TIÈDE,0.410094358060117,D5,PRIORITÉ 2 — À qualifier
53,blue-collar,married,secondary,no,5700,yes,no,,14,may,97,1,,0,,no,0,1,Q4 — Solde élevé,TIÈDE,0.19235073504460842,D1,PRIORITÉ 3 — Nurturing
81,retired,divorced,,no,0,no,no,telephone,16,oct,128,1,,0,,no,0,1,Q1 — Faible solde,CHAUD,0.8579461036918757,D10,PRIORITÉ 1 — Contacter en urgence
33,blue-collar,married,secondary,no,-346,yes,yes,,23,may,29,3,,0,,no,0,1,Q1 — Faible solde,FROID,0.15961520987688263,D1,PRIORITÉ 3 — Nurturing
37,entrepreneur,married,tertiary,yes,-456,yes,yes,,20,jun,42,7,,0,,no,0,1,Q1 — Faible solde,FROID,0.2300490959556513,D2,PRIORITÉ 3 — Nurturing
37,technician,married,secondary,no,5953,no,no,cellular,5,aug,1113,1,,0,,no,0,1,Q4 — Solde élevé,TIÈDE,0.5698031067425581,D7,PRIORITÉ 2 — À qualifier
35,technician,single,secondary,no,1693,yes,no,cellular,26,may,58,1,105.0,1,success,no,0,0,Q3 — Solde moyen-haut,CHAUD,0.8420620958658043,D9,PRIORITÉ 1 — Contacter en urgence
30,admin.,married,secondary,no,350,no,yes,cellular,9,jul,171,5,,0,,no,0,1,Q2 — Solde moyen-bas,TIÈDE,0.30427141771422267,D4,PRIORITÉ 3 — Nurturing
43,blue-collar,married,primary,no,-181,yes,no,cellular,17,apr,351,1,337.0,3,failure,no,0,0,Q1 — Faible solde,TIÈDE,0.39757494742907373,D5,PRIORITÉ 2 — À qualifier
45,retired,divorced,secondary,no,1735,no,yes,,17,jun,306,1,,0,,no,0,1,Q4 — Solde élevé,CHAUD,0.26491351053885687,D3,PRIORITÉ 3 — Nurturing
34,blue-collar,married,secondary,no,157,yes,no,cellular,11,jul,254,2,,0,,no,0,1,Q2 — Solde moyen-bas,TIÈDE,0.31280251604188053,D4,PRIORITÉ 3 — Nurturing
40,admin.,married,secondary,no,67,no,yes,cellular,19,nov,359,2,152.0,5,failure,no,0,0,Q1 — Faible solde,TIÈDE,0.28524524355115477,D3,PRIORITÉ 3 — Nurturing
60,admin.,married,primary,no,-444,no,yes,cellular,16,jul,227,1,,0,,no,0,1,Q1 — Faible solde,TIÈDE,0.2966955946209263,D3,PRIORITÉ 3 — Nurturing
54,self-employed,married,primary,no,0,no,yes,telephone,9,jul,130,2,,0,,no,0,1,Q1 — Faible solde,TIÈDE,0.18756570416705395,D1,PRIORITÉ 3 — Nurturing
39,blue-collar,married,secondary,no,171,yes,yes,cellular,8,may,153,1,353.0,1,failure,no,0,0,Q2 — Solde moyen-bas,FROID,0.27424036038458827,D3,PRIORITÉ 3 — Nurturing
44,admin.,married,secondary,no,262,yes,no,cellular,9,jul,74,1,,0,,no,0,1,Q2 — Solde moyen-bas,TIÈDE,0.3664295314973934,D5,PRIORITÉ 2 — À qualifier
32,technician,married,tertiary,no,0,yes,no,cellular,19,nov,231,4,,0,,no,0,1,Q1 — Faible solde,FROID,0.22542000958688307,D2,PRIORITÉ 3 — Nurturing
34,blue-collar,married,secondary,no,965,yes,no,cellular,20,apr,372,2,332.0,2,other,no,0,0,Q3 — Solde moyen-haut,TIÈDE,0.41703770472788265,D6,PRIORITÉ 2 — À qualifier
44,management,married,tertiary,no,0,no,no,,13,may,27,1,,0,,no,0,1,Q1 — Faible solde,CHAUD,0.17024857664920073,D1,PRIORITÉ 3 — Nurturing
30,management,single,tertiary,no,6392,yes,no,cellular,5,may,335,1,,0,,no,0,1,Q4 — Solde élevé,CHAUD,0.6025115260935421,D8,PRIORITÉ 1 — Contacter en urgence
47,,married,,no,194,no,no,cellular,4,aug,108,1,,0,,no,0,1,Q2 — Solde moyen-bas,TIÈDE,0.4234244312938662,D6,PRIORITÉ 2 — À qualifier
74,retired,divorced,primary,no,2308,no,no,telephone,16,sep,251,2,535.0,2,success,no,0,0,Q4 — Solde élevé,CHAUD,0.9112964358072613,D10,PRIORITÉ 1 — Contacter en urgence
27,admin.,married,secondary,no,941,yes,no,cellular,11,jul,124,1,,0,,no,0,1,Q3 — Solde moyen-haut,CHAUD,0.521797362344688,D7,PRIORITÉ 2 — À qualifier
34,housemaid,divorced,primary,no,46,yes,no,telephone,11,jul,31,2,,0,,no,0,1,Q1 — Faible solde,TIÈDE,0.35313303769763016,D4,PRIORITÉ 2 — À qualifier
52,housemaid,divorced,secondary,no,131,yes,yes,cellular,11,may,87,1,,0,,no,0,1,Q2 — Solde moyen-bas,FROID,0.35627881870610717,D5,PRIORITÉ 2 — À qualifier
32,services,married,secondary,no,1844,yes,yes,cellular,3,feb,158,4,201.0,6,failure,no,0,0,Q4 — Solde élevé,FROID,0.28637391456762734,D3,PRIORITÉ 3 — Nurturing
42,admin.,married,secondary,no,281,yes,no,,15,may,118,1,,0,,no,0,1,Q2 — Solde moyen-bas,TIÈDE,0.16381597715691332,D1,PRIORITÉ 3 — Nurturing
31,technician,single,secondary,no,109,yes,no,,21,may,419,1,,0,,no,0,1,Q1 — Faible solde,TIÈDE,0.19258278866557316,D1,PRIORITÉ 3 — Nurturing
31,technician,divorced,secondary,no,268,no,no,,16,may,118,2,,0,,no,0,1,Q2 — Solde moyen-bas,TIÈDE,0.25367088707565466,D3,PRIORITÉ 3 — Nurturing
31,admin.,married,secondary,no,298,yes,yes,,26,may,518,1,,0,,no,0,1,Q2 — Solde moyen-bas,TIÈDE,0.19198914599264516,D1,PRIORITÉ 3 — Nurturing
57,entrepreneur,married,secondary,yes,-525,no,yes,cellular,25,jul,337,1,,0,,no,0,1,Q1 — Faible solde,FROID,0.4108347732231052,D5,PRIORITÉ 2 — À qualifier
40,management,married,primary,no,738,yes,yes,cellular,2,apr,399,2,258.0,3,failure,no,0,0,Q3 — Solde moyen-haut,TIÈDE,0.3014425636070362,D3,PRIORITÉ 3 — Nurturing
23,blue-collar,married,secondary,no,94,yes,no,,5,may,193,1,,0,,no,0,1,Q1 — Faible solde,TIÈDE,0.29397541891681395,D3,PRIORITÉ 3 — Nurturing
43,management,divorced,,no,7702,no,no,cellular,1,sep,108,7,102.0,3,success,no,0,0,Q4 — Solde élevé,CHAUD,0.9037354648319834,D10,PRIORITÉ 1 — Contacter en urgence
45,admin.,divorced,,no,857,no,no,telephone,8,jul,49,7,,0,,no,0,1,Q3 — Solde moyen-haut,CHAUD,0.33925853121782074,D4,PRIORITÉ 3 — Nurturing
58,technician,divorced,secondary,no,-354,yes,yes,cellular,7,jul,98,1,,0,,no,0,1,Q1 — Faible solde,FROID,0.4276871422991337,D6,PRIORITÉ 2 — À qualifier
38,blue-collar,married,,no,0,yes,no,cellular,2,apr,477,2,267.0,1,failure,no,0,0,Q1 — Faible solde,TIÈDE,0.29601179619465234,D3,PRIORITÉ 3 — Nurturing
48,admin.,married,secondary,no,112,no,no,cellular,18,aug,139,5,,0,,no,0,1,Q1 — Faible solde,TIÈDE,0.2542481537921151,D3,PRIORITÉ 3 — Nurturing
47,technician,divorced,secondary,no,5735,no,no,,19,jun,282,4,,0,,no,0,1,Q4 — Solde élevé,TIÈDE,0.353434214939569,D5,PRIORITÉ 2 — À qualifier
49,technician,divorced,tertiary,no,1807,yes,no,cellular,2,jun,225,1,82.0,1,success,no,0,0,Q4 — Solde élevé,CHAUD,0.899523004132819,D10,PRIORITÉ 1 — Contacter en urgence
28,blue-collar,single,primary,no,-30,yes,no,cellular,31,jul,108,5,,0,,no,0,1,Q1 — Faible solde,FROID,0.45843246170877383,D6,PRIORITÉ 2 — À qualifier
31,student,single,secondary,no,216,no,no,cellular,3,jun,138,1,,0,,no,0,1,Q2 — Solde moyen-bas,CHAUD,0.6843031715579256,D8,PRIORITÉ 1 — Contacter en urgence
38,technician,married,tertiary,no,127,yes,no,cellular,14,oct,113,1,50.0,2,success,no,0,0,Q2 — Solde moyen-bas,CHAUD,0.9379101925196784,D10,PRIORITÉ 1 — Contacter en urgence
43,blue-collar,married,secondary,no,1096,no,yes,,30,may,180,1,,0,,no,0,1,Q3 — Solde moyen-haut,TIÈDE,0.18521808527380493,D1,PRIORITÉ 3 — Nurturing
52,management,married,secondary,no,5193,no,no,cellular,23,apr,477,2,,0,,no,0,1,Q4 — Solde élevé,CHAUD,0.7111062563114623,D8,PRIORITÉ 1 — Contacter en urgence
43,admin.,single,secondary,no,6,no,no,,16,may,244,1,,0,,no,0,1,Q1 — Faible solde,CHAUD,0.17228730564242334,D1,PRIORITÉ 3 — Nurturing
29,blue-collar,married,secondary,no,339,yes,no,cellular,15,may,63,3,354.0,2,failure,no,0,0,Q2 — Solde moyen-bas,TIÈDE,0.3018773598819878,D3,PRIORITÉ 3 — Nurturing
45,services,married,secondary,no,0,no,no,cellular,11,jul,106,2,,0,,no,0,1,Q1 — Faible solde,TIÈDE,0.27059146583777577,D3,PRIORITÉ 3 — Nurturing
59,blue-collar,married,primary,no,625,no,no,cellular,9,jul,133,1,,0,,no,0,1,Q3 — Solde moyen-haut,TIÈDE,0.5081967126942906,D7,PRIORITÉ 2 — À qualifier
48,blue-collar,married,secondary,no,3776,no,no,telephone,4,may,254,4,,0,,no,0,1,Q4 — Solde élevé,TIÈDE,0.45543762465238985,D6,PRIORITÉ 2 — À qualifier
30,management,married,tertiary,no,1239,no,no,cellular,28,aug,125,5,,0,,no,0,1,Q3 — Solde moyen-haut,CHAUD,0.38751020610374853,D5,PRIORITÉ 2 — À qualifier
23,housemaid,single,primary,no,93,yes,no,cellular,18,may,70,3,,0,,no,0,1,Q1 — Faible solde,TIÈDE,0.6358520064162416,D8,PRIORITÉ 1 — Contacter en urgence
38,technician,divorced,tertiary,no,304,yes,no,cellular,20,apr,8,2,,0,,no,0,1,Q2 — Solde moyen-bas,TIÈDE,0.5384166616407502,D7,PRIORITÉ 2 — À qualifier
52,blue-collar,married,primary,no,1409,yes,no,,19,jun,224,1,,0,,no,0,1,Q3 — Solde moyen-haut,TIÈDE,0.18649058207424105,D1,PRIORITÉ 3 — Nurturing
44,services,married,secondary,no,191,yes,yes,cellular,7,may,490,1,,0,,no,0,1,Q2 — Solde moyen-bas,FROID,0.32050146683242814,D4,PRIORITÉ 3 — Nurturing
34,blue-collar,single,secondary,no,79,no,yes,cellular,20,nov,104,1,,0,,no,0,1,Q1 — Faible solde,TIÈDE,0.2882705204218896,D3,PRIORITÉ 3 — Nurturing
32,blue-collar,married,secondary,no,2263,no,no,cellular,7,may,113,2,,0,,no,0,1,Q4 — Solde élevé,TIÈDE,0.6301776046056897,D8,PRIORITÉ 1 — Contacter en urgence
41,technician,married,secondary,no,10438,yes,no,telephone,15,jul,141,4,,0,,no,0,1,Q4 — Solde élevé,TIÈDE,0.33756395775709364,D4,PRIORITÉ 3 — Nurturing
31,admin.,single,secondary,no,81,yes,no,cellular,23,apr,215,2,165.0,11,other,no,0,0,Q1 — Faible solde,TIÈDE,0.42854414731267243,D6,PRIORITÉ 2 — À qualifier
40,management,married,tertiary,no,964,yes,no,telephone,13,may,95,3,,0,,no,0,1,Q3 — Solde moyen-haut,CHAUD,0.3394626908527883,D4,PRIORITÉ 3 — Nurturing
52,blue-collar,divorced,primary,no,0,no,no,cellular,20,nov,19,1,,0,,no,0,1,Q1 — Faible solde,TIÈDE,0.345590344320953,D4,PRIORITÉ 3 — Nurturing
32,services,married,secondary,no,3839,yes,no,cellular,18,nov,100,2,189.0,1,failure,no,0,0,Q4 — Solde élevé,TIÈDE,0.3329725647849961,D4,PRIORITÉ 3 — Nurturing
26,admin.,single,secondary,no,586,yes,yes,,12,may,215,1,,0,,no,0,1,Q3 — Solde moyen-haut,TIÈDE,0.30967848886543453,D4,PRIORITÉ 3 — Nurturing
29,management,single,tertiary,no,600,yes,no,cellular,18,oct,170,5,,0,,no,0,1,Q3 — Solde moyen-haut,TIÈDE,0.6057960064988533,D8,PRIORITÉ 1 — Contacter en urgence
31,management,married,tertiary,no,1343,yes,yes,,21,may,85,1,,0,,no,0,1,Q3 — Solde moyen-haut,TIÈDE,0.1871431482775417,D1,PRIORITÉ 3 — Nurturing
48,blue-collar,married,,no,113,no,no,cellular,11,aug,104,13,,0,,no,0,1,Q1 — Faible solde,TIÈDE,0.241416043655827,D2,PRIORITÉ 3 — Nurturing
27,blue-collar,single,secondary,no,240,yes,no,cellular,18,may,166,4,,0,,no,0,1,Q2 — Solde moyen-bas,FROID,0.5304170359015093,D7,PRIORITÉ 2 — À qualifier
30,blue-collar,married,secondary,no,194,yes,no,cellular,8,may,475,3,,0,,no,0,1,Q2 — Solde moyen-bas,TIÈDE,0.3578017818112165,D5,PRIORITÉ 2 — À qualifier
28,blue-collar,married,primary,no,278,yes,yes,telephone,15,may,31,9,373.0,4,other,no,0,0,Q2 — Solde moyen-bas,FROID,0.21380618208601135,D2,PRIORITÉ 3 — Nurturing
35,blue-collar,married,secondary,no,260,yes,no,telephone,13,may,155,6,,0,,no,0,1,Q2 — Solde moyen-bas,FROID,0.22754061161937772,D2,PRIORITÉ 3 — Nurturing
47,technician,divorced,secondary,no,1013,no,no,cellular,15,jun,54,3,,0,,no,0,1,Q3 — Solde moyen-haut,TIÈDE,0.6802060090940405,D8,PRIORITÉ 1 — Contacter en urgence
35,blue-collar,married,primary,no,0,yes,no,cellular,8,may,265,1,290.0,2,failure,no,0,0,Q1 — Faible solde,TIÈDE,0.29943221933808783,D3,PRIORITÉ 3 — Nurturing
31,technician,married,secondary,no,2363,yes,no,,13,may,247,1,,0,,no,0,1,Q4 — Solde élevé,TIÈDE,0.19979162455665803,D2,PRIORITÉ 3 — Nurturing
53,blue-collar,married,secondary,no,913,yes,no,cellular,23,jul,730,1,,0,,no,0,1,Q3 — Solde moyen-haut,TIÈDE,0.426633422945018,D6,PRIORITÉ 2 — À qualifier
26,technician,single,tertiary,no,686,yes,no,,30,may,98,2,,0,,no,0,1,Q3 — Solde moyen-haut,TIÈDE,0.28259222819568175,D3,PRIORITÉ 3 — Nurturing
35,technician,married,secondary,no,149,yes,no,cellular,29,jan,99,1,245.0,2,failure,no,0,0,Q2 — Solde moyen-bas,TIÈDE,0.18109785002232906,D1,PRIORITÉ 3 — Nurturing
29,admin.,married,secondary,no,500,yes,no,cellular,8,may,8,8,,0,,no,0,1,Q2 — Solde moyen-bas,TIÈDE,0.3250009428128118,D4,PRIORITÉ 3 — Nurturing
39,technician,married,tertiary,no,11766,yes,no,cellular,14,aug,313,4,102.0,5,failure,no,0,0,Q4 — Solde élevé,TIÈDE,0.660546087634883,D8,PRIORITÉ 1 — Contacter en urgence
31,technician,single,secondary,no,137,no,no,cellular,27,aug,27,14,,0,,no,0,1,Q2 — Solde moyen-bas,TIÈDE,0.2158770321697615,D2,PRIORITÉ 3 — Nurturing
48,management,single,tertiary,no,0,no,no,,18,jun,96,3,,0,,no,0,1,Q1 — Faible solde,CHAUD,0.2468891690000059,D2,PRIORITÉ 3 — Nurturing
36,management,single,tertiary,no,335,no,no,,10,oct,5,1,772.0,4,failure,no,0,0,Q2 — Solde moyen-bas,CHAUD,0.8457793755535961,D9,PRIORITÉ 1 — Contacter en urgence
27,admin.,married,secondary,no,16,yes,no,cellular,3,feb,54,3,,0,,no,0,1,Q1 — Faible solde,TIÈDE,0.34081279008757925,D4,PRIORITÉ 3 — Nurturing
49,admin.,married,secondary,no,0,no,no,cellular,22,aug,115,2,,0,,no,0,1,Q1 — Faible solde,CHAUD,0.2678733270095136,D3,PRIORITÉ 3 — Nurturing
34,technician,single,tertiary,no,9851,yes,no,cellular,20,nov,128,5,,0,,no,0,1,Q4 — Solde élevé,TIÈDE,0.40528665642486766,D5,PRIORITÉ 2 — À qualifier
28,services,single,secondary,no,525,no,no,cellular,23,jul,81,1,,0,,no,0,1,Q2 — Solde moyen-bas,TIÈDE,0.624822155195111,D8,PRIORITÉ 1 — Contacter en urgence
49,technician,married,secondary,no,788,no,no,,17,jun,162,7,,0,,no,0,1,Q3 — Solde moyen-haut,TIÈDE,0.17857351431021812,D1,PRIORITÉ 3 — Nurturing
35,blue-collar,married,tertiary,no,1016,yes,no,cellular,17,jul,294,2,,0,,no,0,1,Q3 — Solde moyen-haut,TIÈDE,0.35618481994530293,D5,PRIORITÉ 2 — À qualifier
53,housemaid,divorced,secondary,no,292,no,no,,12,jun,92,2,,0,,no,0,1,Q2 — Solde moyen-bas,TIÈDE,0.24979714358153476,D2,PRIORITÉ 3 — Nurturing
58,retired,single,primary,no,999,no,no,cellular,25,jul,188,6,,0,,no,0,1,Q3 — Solde moyen-haut,CHAUD,0.3490211433465452,D4,PRIORITÉ 3 — Nurturing
37,blue-collar,married,secondary,no,2870,yes,no,,6,jun,94,2,,0,,no,0,1,Q4 — Solde élevé,TIÈDE,0.24089118034237628,D2,PRIORITÉ 3 — Nurturing
27,admin.,single,tertiary,no,689,no,no,cellular,26,jan,98,1,307.0,1,failure,no,0,0,Q3 — Solde moyen-haut,CHAUD,0.3212950652284836,D4,PRIORITÉ 3 — Nurturing
30,services,single,secondary,no,-100,yes,yes,cellular,15,may,292,1,,0,,no,0,1,Q1 — Faible solde,FROID,0.45644553837828533,D6,PRIORITÉ 2 — À qualifier
35,blue-collar,married,,no,1084,yes,no,cellular,10,jul,1019,1,,0,,no,0,1,Q3 — Solde moyen-haut,TIÈDE,0.43364519560493464,D6,PRIORITÉ 2 — À qualifier
32,management,single,tertiary,no,154,no,yes,cellular,21,aug,301,3,,0,,no,0,1,Q2 — Solde moyen-bas,TIÈDE,0.3724361559501289,D5,PRIORITÉ 2 — À qualifier
53,blue-collar,married,secondary,no,1653,no,no,,17,jun,88,2,,0,,no,0,1,Q3 — Solde moyen-haut,TIÈDE,0.253067988264238,D3,PRIORITÉ 3 — Nurturing
34,admin.,married,secondary,no,2378,yes,yes,telephone,10,jul,92,1,,0,,no,0,1,Q4 — Solde élevé,TIÈDE,0.3398260954976092,D4,PRIORITÉ 3 — Nurturing
38,management,single,tertiary,no,1515,yes,no,telephone,31,jul,42,5,,0,,no,0,1,Q3 — Solde moyen-haut,TIÈDE,0.3968158276462999,D5,PRIORITÉ 2 — À qualifier
34,admin.,married,tertiary,no,1636,yes,yes,cellular,6,sep,136,1,521.0,2,failure,no,0,0,Q3 — Solde moyen-haut,TIÈDE,0.5984847936205174,D8,PRIORITÉ 2 — À qualifier
40,self-employed,married,secondary,no,1516,yes,yes,,23,may,373,1,,0,,no,0,1,Q3 — Solde moyen-haut,TIÈDE,0.187328704123779,D1,PRIORITÉ 3 — Nurturing
48,services,married,secondary,no,127,no,no,cellular,8,jul,117,1,,0,,no,0,1,Q2 — Solde moyen-bas,TIÈDE,0.4344962430660557,D6,PRIORITÉ 2 — À qualifier
30,management,single,tertiary,no,2876,no,no,cellular,6,aug,103,4,,0,,no,0,1,Q4 — Solde élevé,CHAUD,0.5495867547848702,D7,PRIORITÉ 2 — À qualifier
31,management,married,tertiary,no,1384,yes,no,cellular,30,jan,203,2,2.0,3,other,no,0,0,Q3 — Solde moyen-haut,CHAUD,0.3635666240582221,D5,PRIORITÉ 2 — À qualifier
37,technician,single,secondary,no,228,yes,no,cellular,20,aug,1740,2,,0,,no,0,1,Q2 — Solde moyen-bas,TIÈDE,0.40030239983368454,D5,PRIORITÉ 2 — À qualifier
32,technician,single,tertiary,no,2481,no,no,cellular,18,aug,547,11,,0,,no,0,1,Q4 — Solde élevé,TIÈDE,0.430354498734554,D6,PRIORITÉ 2 — À qualifier
40,blue-collar,married,secondary,no,475,yes,no,,5,may,332,2,,0,,no,0,1,Q2 — Solde moyen-bas,TIÈDE,0.1746488173907676,D1,PRIORITÉ 3 — Nurturing
41,management,divorced,tertiary,no,1401,no,no,,16,jun,110,4,,0,,no,0,1,Q3 — Solde moyen-haut,CHAUD,0.3235453744581745,D4,PRIORITÉ 3 — Nurturing
52,technician,married,,no,425,yes,no,cellular,28,jan,219,2,254.0,3,failure,no,0,0,Q2 — Solde moyen-bas,TIÈDE,0.1903649920681399,D1,PRIORITÉ 3 — Nurturing
29,blue-collar,single,secondary,no,244,yes,no,cellular,15,may,19,2,,0,,no,0,1,Q2 — Solde moyen-bas,TIÈDE,0.5169182383797285,D7,PRIORITÉ 2 — À qualifier
49,management,married,tertiary,yes,-6847,no,yes,cellular,21,jul,206,1,,0,,no,0,1,Q1 — Faible solde,TIÈDE,0.47360503897800943,D6,PRIORITÉ 2 — À qualifier
43,management,married,tertiary,yes,0,no,no,cellular,27,aug,25,19,,0,,no,0,1,Q1 — Faible solde,TIÈDE,0.05657649138862346,D1,PRIORITÉ 4 — Ne pas contacter
42,management,married,tertiary,no,386,yes,no,,7,may,168,1,,0,,no,0,1,Q2 — Solde moyen-bas,TIÈDE,0.20188845383973114,D2,PRIORITÉ 3 — Nurturing
37,management,married,tertiary,no,332,yes,no,cellular,14,aug,190,2,84.0,7,failure,no,0,0,Q2 — Solde moyen-bas,TIÈDE,0.6139355005880266,D8,PRIORITÉ 1 — Contacter en urgence
57,services,divorced,primary,no,1367,no,no,,9,jun,144,3,,0,,no,0,1,Q3 — Solde moyen-haut,TIÈDE,0.2380294278246226,D2,PRIORITÉ 3 — Nurturing
25,admin.,single,secondary,no,120,yes,no,,3,jun,542,1,,0,,no,0,1,Q1 — Faible solde,TIÈDE,0.4606795496000306,D6,PRIORITÉ 2 — À qualifier
30,technician,single,secondary,no,19,yes,no,cellular,18,aug,16,15,,0,,no,0,1,Q1 — Faible solde,FROID,0.15660903606333362,D1,PRIORITÉ 3 — Nurturing
31,admin.,married,secondary,no,3,yes,no,cellular,28,jul,37,12,,0,,no,0,1,Q1 — Faible solde,TIÈDE,0.15160256777210857,D1,PRIORITÉ 3 — Nurturing
49,blue-collar,married,primary,yes,-98,yes,no,cellular,20,nov,182,2,,0,,no,0,1,Q1 — Faible solde,FROID,0.1808598071787192,D1,PRIORITÉ 3 — Nurturing
47,blue-collar,married,secondary,no,303,no,no,,11,jun,261,1,,0,,no,0,1,Q2 — Solde moyen-bas,TIÈDE,0.27169830312903714,D3,PRIORITÉ 3 — Nurturing
57,services,divorced,secondary,no,-752,yes,no,,28,may,102,1,,0,,no,0,1,Q1 — Faible solde,TIÈDE,0.20318258124138974,D2,PRIORITÉ 3 — Nurturing
26,student,single,tertiary,no,97,no,no,cellular,27,aug,382,1,,0,,no,0,1,Q1 — Faible solde,CHAUD,0.6971998336088943,D8,PRIORITÉ 1 — Contacter en urgence
40,retired,married,tertiary,no,794,no,no,,9,may,138,1,,0,,no,0,1,Q3 — Solde moyen-haut,CHAUD,0.23517261898300088,D2,PRIORITÉ 3 — Nurturing
34,admin.,single,secondary,no,1880,yes,no,,23,may,297,1,,0,,no,0,1,Q4 — Solde élevé,CHAUD,0.24488816515689565,D2,PRIORITÉ 3 — Nurturing
41,blue-collar,married,,no,732,yes,no,,16,may,25,1,,0,,no,0,1,Q3 — Solde moyen-haut,TIÈDE,0.17094917896524453,D1,PRIORITÉ 3 — Nurturing
